"id","previsoes"
"1.84209E+38","70265.5390625"
"3.23428E+36","85912.1875"
"2.38808E+38","132566.34375"
"2.39137E+38","102153.65625"
"2.30174E+38","186817.78125"
"2.45536E+35","96190.5"
"3.30076E+38","57517.87890625"
"9.69676E+37","55264.5"
"1.3978E+38","87570.6171875"
"3.36246E+38","112729.9453125"
"1.39558E+38","79484.0625"
"3.88663E+37","79494.96875"
"5.08973E+37","117296.65625"
"3.30968E+38","90447.8671875"
"1.72756E+38","123319.140625"
"1.69894E+37","215596.921875"
"4.69065E+37","245669"
"1.51521E+38","84621.65625"
"1.92149E+38","75179.2421875"
"2.29705E+38","134235.484375"
"3.47979E+37","51903.09765625"
"2.07658E+38","182297.765625"
"5.1716E+37","117491.5546875"
"3.1558E+38","384049.1875"
"1.71853E+38","60704.22265625"
"1.89765E+38","66380.1953125"
"3.18599E+38","64165.58203125"
"2.74651E+38","89640.6171875"
"3.21081E+38","116187.5625"
"1.31881E+38","129871.7734375"
"1.43558E+38","42659.1875"
"5.95244E+37","135939.59375"
"4.81642E+37","114850.3359375"
"2.10797E+38","252117.8125"
"8.79334E+37","52084.5546875"
"1.40534E+38","96744.9609375"
"3.52104E+37","85173.6484375"
"2.10083E+38","139083"
"1.64155E+37","81094.1640625"
"2.98085E+38","74128.34375"
"7.236E+37","100774.15625"
"2.08417E+38","70980.6796875"
"2.22048E+38","189251.625"
"3.22368E+38","145442.40625"
"3.22874E+38","117351.7265625"
"2.72833E+38","185655.359375"
"1.83435E+38","62890.72265625"
"2.59552E+38","99484.2578125"
"2.26035E+37","177643.703125"
"3.28059E+38","64364.98828125"
"2.0825E+38","117283.1015625"
"1.70089E+38","118881.375"
"7.02325E+37","192016.046875"
"2.13674E+38","114813.546875"
"1.25174E+38","99417.2734375"
"3.15161E+38","114728.25"
"2.40051E+38","167227.734375"
"3.3873E+37","69395.3046875"
"1.57953E+38","131274.765625"
"1.31398E+38","51912.6015625"
"1.35107E+38","205484.84375"
"3.35757E+38","78462.1484375"
"1.74237E+38","132865.734375"
"2.60851E+38","76710.859375"
"1.69101E+38","92520.671875"
"3.21522E+38","126931.4453125"
"2.28271E+37","119270.7890625"
"8.57067E+37","65646.3203125"
"3.08268E+38","189267.875"
"1.57821E+38","159432.6875"
"1.21766E+38","110050.1875"
"8.61153E+37","137695.8125"
"1.36826E+37","82279.640625"
"5.16947E+37","159330.703125"
"9.92684E+37","65389.9921875"
"3.38141E+38","94474.6328125"
"2.96838E+38","78324.9296875"
"1.78271E+38","76368.96875"
"8.84595E+37","234342.15625"
"1.69812E+38","83204.265625"
"2.0889E+38","60157.17578125"
"3.30601E+37","83206.3125"
"2.14198E+38","84155.7109375"
"1.44064E+37","67364.84375"
"6.61812E+37","61961.2890625"
"7.85706E+37","85041.015625"
"1.12432E+38","322287.4375"
"3.00095E+38","120677.2734375"
"2.37493E+38","120674.78125"
"2.1105E+38","78099.453125"
"2.778E+38","218844.921875"
"2.42533E+38","179408.265625"
"2.73188E+37","58982.82421875"
"2.23111E+38","249269.5625"
"5.90514E+37","67827.484375"
"3.34235E+38","85248.546875"
"2.14795E+38","164684.109375"
"4.27725E+37","165540.015625"
"1.04482E+38","88640.390625"
"1.1732E+38","163115"
"2.36176E+38","93301.984375"
"2.31339E+38","212027.65625"
"1.00828E+38","92327.1484375"
"8.7505E+37","151223.640625"
"1.38725E+38","79996.78125"
"1.58491E+36","84406.0234375"
"1.26726E+38","121400.96875"
"3.03202E+38","212199.59375"
"8.92419E+37","72894.390625"
"2.54233E+38","121014.75"
"1.46428E+38","108127.546875"
"3.13596E+38","106557"
"4.37942E+36","66350.7421875"
"1.91863E+38","93483.3671875"
"1.51255E+38","227515.203125"
"2.98109E+38","104605.7890625"
"2.10377E+38","38509.4375"
"3.35488E+38","103242.1484375"
"3.25939E+38","77673.671875"
"2.74285E+38","78535.6328125"
"1.56249E+37","107195.21875"
"2.20027E+38","98990.609375"
"2.55414E+38","48437.62109375"
"1.57629E+38","161156.375"
"3.65072E+37","110235.203125"
"2.94989E+38","77912.8203125"
"1.08906E+38","76344.015625"
"3.25814E+38","134197"
"1.32885E+38","192893.890625"
"7.15346E+37","65735.78125"
"1.7422E+38","221437.453125"
"1.216E+38","218620.15625"
"2.8888E+38","190440.078125"
"4.00115E+37","214337.15625"
"1.14203E+38","131062.9453125"
"2.37436E+38","122774.2265625"
"1.45223E+38","84625.015625"
"2.35693E+38","73702.9375"
"1.14355E+38","140623.046875"
"9.65781E+37","187019.46875"
"2.78091E+38","117699.4921875"
"1.1667E+38","299973.78125"
"3.32833E+38","97469.765625"
"1.55544E+37","87583.9609375"
"1.79715E+38","100788.2265625"
"2.65156E+38","269348.21875"
"2.69654E+37","115915.3359375"
"8.50876E+37","295511.34375"
"3.91731E+37","67439.8828125"
"1.40105E+37","73436.296875"
"1.04844E+38","120226.2265625"
"3.34163E+38","198652.65625"
"2.80114E+38","152354.953125"
"2.78307E+38","118150.5"
"5.97581E+37","165030.40625"
"1.65583E+38","61270.7578125"
"2.30793E+38","99907.9296875"
"8.48066E+37","149011.609375"
"1.38646E+38","126809.328125"
"2.02063E+38","56099.7421875"
"2.5054E+38","81757.6640625"
"9.78196E+37","75047.2734375"
"9.5423E+37","94379.7734375"
"2.76967E+38","215056.421875"
"2.44286E+38","79518.0390625"
"1.4373E+38","86289.0078125"
"1.85375E+38","31598.486328125"
"1.34337E+38","147508.390625"
"1.68348E+37","81585.4140625"
"1.33894E+38","116050.609375"
"2.94993E+38","93525.8515625"
"3.11466E+38","78444.609375"
"1.71535E+38","64868.2109375"
"2.33978E+38","226138.671875"
"1.45093E+37","114226.859375"
"1.69029E+38","118514.9609375"
"5.47064E+37","141283.453125"
"1.45465E+38","120955.203125"
"1.16503E+38","105272.265625"
"3.26737E+38","155613.859375"
"1.01879E+38","89031.3515625"
"5.36857E+37","115897.6875"
"1.02111E+38","283198.625"
"4.30147E+37","236659.609375"
"2.77464E+37","74118.1640625"
"2.07397E+38","72445.28125"
"2.18361E+38","68108.8046875"
"2.62923E+38","65930.390625"
"1.29658E+38","98673.796875"
"4.13675E+37","106803.828125"
"1.21044E+38","77081.578125"
"6.46525E+37","269499.375"
"7.72812E+37","46817.14453125"
"9.10912E+37","160330.34375"
"2.32305E+38","113377.0078125"
"2.93972E+38","240486.890625"
"1.90291E+38","292597.625"
"7.80897E+37","195297.078125"
"1.0812E+38","98363.0625"
"2.67195E+37","85924.6796875"
"2.34396E+38","80137.0546875"
"3.29799E+38","282996.53125"
"1.37013E+37","93687.296875"
"3.27305E+38","259109.84375"
"1.73715E+38","186501.453125"
"2.39295E+38","71728.9921875"
"3.40242E+38","49658.69140625"
"1.99702E+37","81988.4140625"
"1.86888E+38","233962.3125"
"2.02778E+37","223528"
"9.08079E+37","112512.4375"
"5.55673E+37","116900.5859375"
"2.32652E+38","110421.4453125"
"7.5864E+37","60418.21875"
"3.15377E+38","119767.5"
"2.16555E+38","124645.6171875"
"3.26079E+37","243055.546875"
"2.84388E+38","161783.34375"
"1.5065E+38","92101.8359375"
"1.39364E+38","209199.375"
"3.15632E+38","158734.546875"
"1.90833E+38","83115.7890625"
"2.48908E+38","48624.390625"
"1.2407E+38","60929.86328125"
"5.93577E+37","118459.84375"
"3.23325E+38","116880.0859375"
"1.38601E+38","134301.84375"
"1.64183E+38","131568.3125"
"8.04812E+37","122971.8046875"
"3.18081E+38","92535.109375"
"3.41462E+37","293873.9375"
"2.40818E+38","82110.1953125"
"1.34842E+38","74647.96875"
"2.21576E+38","83451.9921875"
"2.66994E+38","66355.796875"
"6.74197E+37","68600.4453125"
"1.4412E+38","81826.765625"
"7.6315E+37","46782.47265625"
"1.87523E+38","105085.7265625"
"2.46765E+38","57865.7265625"
"3.12115E+38","120508.8828125"
"7.86775E+37","48322"
"1.3255E+38","143729.703125"
"3.36196E+38","141054.609375"
"6.37283E+37","144418.265625"
"2.07742E+38","114342.921875"
"1.39583E+38","63280.8359375"
"1.05837E+38","107128.9609375"
"1.58274E+38","141958.671875"
"1.69413E+38","45180.2890625"
"7.52185E+37","57543.4140625"
"5.55089E+36","244263.640625"
"2.01914E+38","84234.4296875"
"3.21216E+37","48062.859375"
"7.58703E+36","116010.21875"
"1.69258E+38","94849.234375"
"4.53323E+37","106930.5078125"
"1.34664E+38","204127.03125"
"1.36502E+38","95744.65625"
"1.49972E+38","138529.78125"
"1.9127E+38","86177.7109375"
"1.9863E+38","318505.3125"
"2.40383E+38","67648.1640625"
"1.53883E+37","100677.0390625"
"1.46891E+38","224722.796875"
"1.83543E+38","110825.71875"
"1.62416E+37","271239.78125"
"9.20242E+37","107049.078125"
"1.43925E+38","35732.8203125"
"6.11649E+37","155930.703125"
"2.65966E+37","94806.3125"
"2.9248E+38","91417.890625"
"2.83279E+38","110200.9375"
"7.61258E+37","127173.953125"
"2.5605E+38","101589.8359375"
"1.89969E+38","134679.15625"
"2.79866E+38","182638.671875"
"7.99689E+37","81660.328125"
"1.96449E+38","106481.296875"
"8.61999E+37","95575.6328125"
"8.60535E+37","52530.36328125"
"1.33209E+38","195285.140625"
"1.91581E+38","116591.6171875"
"1.42394E+38","86117.953125"
"1.89166E+38","108288.609375"
"3.09111E+38","54414.4453125"
"2.00809E+38","84663.046875"
"6.02008E+37","117492.765625"
"1.21796E+38","225099.828125"
"1.20554E+38","115720.265625"
"9.85242E+37","132207.1875"
"9.39288E+37","161134.578125"
"1.75182E+38","77582.5078125"
"5.84113E+37","136615.53125"
"2.07801E+38","134627.671875"
"2.06658E+38","265135.90625"
"1.27719E+38","107396.4453125"
"2.61895E+37","223041.359375"
"7.22221E+37","123282.2421875"
"2.59076E+38","67704.1328125"
"2.79197E+38","218195.921875"
"2.47522E+38","92886.8984375"
"1.2825E+38","116986.6171875"
"4.07702E+37","73189"
"2.76179E+38","135083.09375"
"1.06505E+38","137626.015625"
"1.72106E+38","45260.0078125"
"2.62882E+38","83616.6015625"
"3.30053E+38","69798.5703125"
"2.78554E+38","43629.3125"
"1.65547E+38","173274.75"
"2.57571E+38","48266.00390625"
"7.67217E+36","120774.8515625"
"1.69507E+38","213519.90625"
"3.30018E+38","163737.5625"
"2.75385E+38","86097.109375"
"3.00914E+38","144695.34375"
"3.26505E+38","126190.9296875"
"1.37281E+38","110687.1015625"
"2.80027E+36","72393.890625"
"1.12662E+38","74789.0625"
"2.90289E+38","90333.53125"
"3.05216E+38","132632.953125"
"2.06008E+38","133641.375"
"3.02378E+38","83030.140625"
"9.89424E+37","71506.5703125"
"2.59716E+38","135941.328125"
"2.6615E+38","72308.796875"
"1.16514E+38","206358"
"2.1133E+38","237812.25"
"5.15315E+37","134621"
"6.58484E+37","193503.375"
"1.12091E+38","132333.078125"
"1.64146E+37","133797.96875"
"2.37244E+38","133866.328125"
"2.78206E+38","95863.234375"
"2.68059E+38","106586.984375"
"1.16404E+38","80432.15625"
"3.16534E+38","121333.53125"
"3.37838E+38","229732.015625"
"1.03909E+37","283768.71875"
"2.82181E+38","204528.78125"
"2.58113E+38","151661.328125"
"1.23546E+38","76205.546875"
"1.22394E+38","66311.90625"
"1.39845E+38","58490.984375"
"2.3285E+38","112655.0390625"
"8.66114E+37","121544.234375"
"4.81387E+37","305812.78125"
"1.14018E+38","242038.359375"
"1.86269E+38","159797.640625"
"2.4515E+38","67185.9140625"
"8.90168E+37","125769.0859375"
"7.07353E+37","117536.5234375"
"1.13042E+38","49790.73046875"
"2.88673E+38","150963.0625"
"2.94265E+38","150922.921875"
"1.50179E+38","68404.8515625"
"1.80902E+38","70899.7421875"
"8.80641E+37","113670.4765625"
"3.78894E+37","113109.3203125"
"2.07685E+38","103165.015625"
"3.24266E+38","110311.4921875"
"2.44557E+38","76333.6484375"
"1.26986E+38","87330.34375"
"3.59846E+37","350522.5"
"7.7676E+37","83528.203125"
"6.67023E+37","85803.46875"
"1.39552E+38","107628.359375"
"1.45676E+38","142170.546875"
"5.11005E+37","57694.44140625"
"8.93937E+37","70170.5078125"
"2.88093E+38","126662.921875"
"2.94337E+38","64775.59375"
"2.26575E+38","142078.71875"
"2.55723E+38","81828.4921875"
"6.5235E+37","89747.984375"
"5.7554E+37","213833.546875"
"1.09948E+37","129393.1875"
"7.68172E+37","80677.5078125"
"3.20805E+38","104943.765625"
"6.34163E+37","199766.859375"
"2.2439E+38","160475.578125"
"1.08125E+37","85218.6875"
"3.25193E+38","196298.34375"
"1.08883E+38","110486.2421875"
"5.94054E+37","86162.5546875"
"5.14789E+37","425630.71875"
"2.3893E+38","109024.7734375"
"1.58391E+38","81891.375"
"2.92845E+38","101701.6875"
"2.44153E+38","105423.8828125"
"2.04213E+38","94363.953125"
"2.94993E+38","64671.34765625"
"1.84743E+38","127523.8515625"
"2.7794E+37","121682.0625"
"1.54068E+38","63609.2265625"
"1.94819E+37","74809.7265625"
"1.93262E+38","97265.5546875"
"6.21051E+37","83530.8515625"
"2.33107E+38","101001.5390625"
"3.16077E+38","180323.8125"
"1.88884E+38","54290.4765625"
"2.48187E+38","113248.8671875"
"3.36537E+38","94766.5234375"
"2.1737E+38","73637.3828125"
"3.71203E+37","54207.86328125"
"5.38108E+37","122402.7890625"
"1.49026E+38","90355.5390625"
"2.7461E+37","372380.6875"
"2.08925E+38","76679.0234375"
"1.90088E+38","78094.328125"
"5.14055E+37","57891.39453125"
"1.33145E+38","97792.5859375"
"2.17547E+38","82408.59375"
"3.22487E+38","55083.66796875"
"8.11867E+37","121839.296875"
"2.52257E+38","129284.9921875"
"9.62683E+37","152804.03125"
"3.10528E+38","70903.8671875"
"2.83639E+38","118025.9609375"
"3.05467E+38","69369"
"2.46145E+37","103119.71875"
"2.97657E+38","158364.703125"
"1.81115E+38","97861.828125"
"2.79539E+38","71205.359375"
"8.30359E+37","195219.90625"
"1.94461E+38","50012.49609375"
"2.4232E+38","70363.328125"
"2.13277E+38","264586.21875"
"1.22242E+38","87941.96875"
"1.85993E+38","145518.34375"
"2.23875E+37","104262.796875"
"2.87532E+38","60725.4765625"
"3.0385E+38","49466.7109375"
"8.92094E+37","54599.80859375"
"1.1269E+37","115938"
"5.84725E+37","71420.2890625"
"9.57197E+37","171762.296875"
"8.01331E+37","151905.640625"
"2.92439E+38","79213.7734375"
"2.05568E+38","144339.671875"
"2.56905E+38","70949.4921875"
"7.26857E+37","127068.9765625"
"5.71171E+37","105293.9765625"
"2.63883E+38","63489.140625"
"5.38744E+37","204274.671875"
"1.61784E+38","91937.3046875"
"2.30414E+38","342819.5625"
"2.52179E+38","220899.75"
"8.77159E+37","73058.1015625"
"2.35815E+38","65913.1953125"
"1.59993E+38","116899.3359375"
"2.79051E+38","98034.796875"
"2.94858E+38","153474.28125"
"2.95912E+38","114918.0859375"
"3.35805E+38","102342.4609375"
"1.65938E+38","162475.046875"
"2.51375E+38","129291.375"
"2.03909E+38","127885.8828125"
"2.09917E+38","77021.25"
"1.24829E+38","117970.2265625"
"3.47047E+37","81832.1796875"
"1.2559E+38","79121.6875"
"1.19553E+38","101893.53125"
"1.92523E+38","151948.28125"
"2.06921E+38","121960.390625"
"3.37422E+38","248958.59375"
"1.01568E+37","155863.8125"
"3.12827E+38","145195.59375"
"2.95599E+38","88754.59375"
"1.47036E+38","45083.46484375"
"3.00129E+38","112593.9921875"
"2.88927E+38","62170.76953125"
"3.02121E+38","356593.78125"
"2.66014E+38","87304.3125"
"2.87453E+38","261139.703125"
"1.83195E+38","72978.6640625"
"1.69219E+37","51727.4375"
"1.71079E+38","253877.265625"
"8.64855E+37","133295.984375"
"2.93616E+38","111746.3515625"
"2.13914E+38","93212.9921875"
"1.57533E+38","210006.15625"
"2.7862E+38","142051.03125"
"1.2508E+38","87487.2421875"
"9.53041E+37","288838.59375"
"8.39888E+37","103145.984375"
"1.25533E+37","121264.109375"
"3.30879E+38","176600.09375"
"1.08167E+38","165937.953125"
"3.03983E+38","113567.484375"
"2.77538E+38","122251.4140625"
"6.48756E+37","71880.1484375"
"9.79003E+37","271032.59375"
"7.71625E+36","126500.71875"
"3.78701E+37","60919.3984375"
"2.30385E+38","169716.046875"
"1.22932E+38","103535.234375"
"2.58145E+38","79435.40625"
"1.22455E+38","173079.5625"
"2.44123E+38","191973.484375"
"1.35275E+38","174951.78125"
"1.03098E+38","89278.1328125"
"1.04414E+38","137763.5"
"7.84963E+37","131456.5"
"1.92454E+38","76833.4921875"
"3.34824E+38","54723.03125"
"8.0074E+37","185105.3125"
"1.9617E+38","102308.953125"
"6.85143E+37","99489.5390625"
"2.86712E+38","92461.125"
"2.88132E+38","108528.5"
"2.22311E+37","58836.87109375"
"2.36411E+38","120065.0546875"
"1.91204E+38","35639.13671875"
"1.53695E+38","98178.296875"
"2.16093E+38","137949.984375"
"1.22229E+38","121173.3203125"
"2.87819E+38","293696.59375"
"3.65591E+37","308582.8125"
"1.38583E+37","66309.2109375"
"1.84833E+38","95870.6640625"
"1.50905E+38","91532.1328125"
"7.05057E+36","74358.5234375"
"2.56602E+38","80338.7734375"
"1.74728E+38","103580.796875"
"2.2606E+38","112208.84375"
"6.95509E+37","62530.47265625"
"3.60592E+37","98976.4140625"
"2.70553E+38","200198.703125"
"7.08081E+37","48492.2578125"
"2.82693E+38","108377.25"
"3.23734E+38","121705.859375"
"1.03396E+38","264937.125"
"1.93167E+38","241720.59375"
"3.07469E+37","90265.234375"
"2.9992E+38","92259.4375"
"3.27433E+38","79289.671875"
"1.50105E+38","80860.8515625"
"1.31999E+38","105688.9921875"
"3.16211E+38","62578.94140625"
"1.01998E+38","175402.125"
"6.35614E+37","140301.671875"
"3.07772E+37","71999.2578125"
"2.63068E+37","92486.21875"
"2.21663E+38","107524.046875"
"2.39042E+38","137132.078125"
"3.14266E+37","56254.26953125"
"2.75132E+38","91188.796875"
"5.92942E+36","125417.8984375"
"1.31699E+38","87256.9609375"
"1.01696E+38","131057.59375"
"1.52845E+38","217240.5"
"2.99337E+37","83999.9375"
"1.59108E+38","119155.421875"
"1.46713E+38","114918.0859375"
"8.9635E+37","106564.84375"
"2.86313E+38","66084.40625"
"1.05447E+38","63421.83203125"
"3.34487E+38","132594.34375"
"2.07822E+38","113033.1640625"
"3.43472E+37","46207.51953125"
"2.74471E+38","119618.6796875"
"1.00791E+38","108894.25"
"2.88364E+38","122344.84375"
"1.72789E+38","89084.1484375"
"3.12992E+38","160683.25"
"2.42823E+38","68169.828125"
"3.68057E+37","64768.609375"
"6.78345E+37","115288.484375"
"1.64683E+38","266838.90625"
"2.73649E+38","225180.046875"
"2.65339E+38","98663.78125"
"1.7125E+37","65835.59375"
"1.24426E+38","233663.4375"
"2.96921E+38","77402.1640625"
"3.35586E+38","169521.59375"
"3.71063E+37","85180.703125"
"3.06685E+38","247521.03125"
"2.30293E+38","59268.4921875"
"2.70077E+38","151855.109375"
"2.55121E+38","118257.0078125"
"3.40858E+37","113670.9765625"
"8.114E+37","121335.890625"
"7.45965E+37","132210.125"
"7.51077E+36","76478.8515625"
"2.25933E+37","134505.625"
"2.83898E+37","100236.796875"
"1.2942E+38","56214.31640625"
"1.12162E+38","113937.8515625"
"1.21591E+38","212845.09375"
"4.62597E+37","103238.0546875"
"3.03828E+38","180431.9375"
"3.33171E+38","107393.796875"
"2.46497E+37","71900.890625"
"6.4332E+35","73366.4765625"
"9.32213E+37","217609.328125"
"1.92101E+38","166798.359375"
"2.91558E+38","161903.203125"
"2.82066E+38","69976.40625"
"1.48789E+38","79129.0625"
"1.50093E+38","156337.234375"
"3.38962E+37","76068.3671875"
"3.26514E+38","54735.97265625"
"6.69508E+37","267868.8125"
"1.14775E+37","121007.0546875"
"6.33396E+37","120304.140625"
"9.07304E+37","275422.46875"
"1.32075E+38","107248.9765625"
"3.60874E+37","174740.609375"
"2.75196E+38","101334.203125"
"1.97074E+38","97170.59375"
"2.63504E+38","53982.2890625"
"9.52984E+37","108973.25"
"5.48233E+37","96988.65625"
"2.90637E+38","46652.19140625"
"3.35142E+38","104178.890625"
"4.78828E+37","86348.828125"
"1.14015E+38","162973.921875"
"3.37029E+38","151746.203125"
"1.54004E+38","115724.1015625"
"1.27851E+38","87361.6484375"
"2.69122E+38","62755.84765625"
"1.2154E+38","75184.4296875"
"9.79448E+37","117991.6875"
"1.85418E+38","272386.84375"
"6.57164E+37","109009.546875"
"1.21572E+38","53294.140625"
"4.01387E+37","70398.984375"
"2.57761E+38","109730.390625"
"1.36161E+37","79947.140625"
"9.5022E+36","107006.359375"
"1.46526E+38","129213.0234375"
"4.4754E+37","127080.21875"
"3.1645E+38","87814.171875"
"1.31511E+38","63922.4921875"
"3.20803E+38","76480.5625"
"5.38382E+37","104414.421875"
"7.22904E+37","41448.31640625"
"2.91991E+38","70887.1015625"
"1.07411E+38","59212.0390625"
"1.82154E+38","94638.7109375"
"3.09444E+38","148914.703125"
"3.13981E+38","114719.8203125"
"1.97254E+38","201337.1875"
"1.42439E+36","168593.796875"
"1.8426E+38","103051.1171875"
"1.98696E+38","87474.2265625"
"3.21179E+38","164860.109375"
"1.28484E+38","234339.1875"
"1.75574E+38","146836.28125"
"1.92831E+38","108905.0703125"
"3.23673E+38","72895.9375"
"3.06529E+38","155337.203125"
"2.05803E+38","118832.7421875"
"6.68694E+37","219969.09375"
"1.34855E+38","124187.78125"
"1.38311E+38","147186.234375"
"1.70972E+38","126790.796875"
"3.18531E+38","92481.46875"
"6.08425E+37","82127.625"
"1.15984E+38","78749.40625"
"2.84353E+38","43141.37890625"
"4.76426E+37","98768.7890625"
"7.51259E+37","72725.75"
"2.13613E+38","215493.9375"
"2.24629E+38","95854.7890625"
"1.17834E+38","91211.625"
"9.50541E+37","223467.90625"
"2.71396E+38","84488.25"
"5.24369E+37","28239.873046875"
"2.17452E+37","144751.546875"
"9.37034E+37","111505.0703125"
"2.35199E+38","188185.265625"
"2.8411E+38","261299.8125"
"1.97813E+38","95636.8359375"
"9.17036E+37","113889.9609375"
"6.72145E+37","69037.0703125"
"1.98269E+38","119393.9921875"
"2.57373E+38","75033.859375"
"2.48559E+38","58504.26953125"
"2.26918E+38","91055.0234375"
"1.37868E+38","193539.8125"
"2.19138E+38","88893.1484375"
"1.28253E+38","96253.1484375"
"2.53828E+37","68422.1171875"
"1.34344E+38","113907.5390625"
"9.69201E+37","120543.3515625"
"2.15661E+38","119118.578125"
"1.7929E+38","278141.5"
"7.95158E+37","117099.0078125"
"2.47055E+38","214547.609375"
"9.04213E+37","68339.109375"
"3.59722E+37","115588.546875"
"7.73655E+37","76258.8046875"
"3.32419E+38","127781.3203125"
"3.04139E+38","469855.96875"
"2.5974E+38","123728.6484375"
"1.48934E+38","111141.1953125"
"8.98354E+37","139871.328125"
"3.26485E+38","119894.5390625"
"2.05229E+38","51103.078125"
"2.85743E+37","123044.640625"
"2.09414E+38","163622.984375"
"4.40001E+37","82814.7734375"
"2.95214E+38","256921.3125"
"2.77636E+38","80291.984375"
"1.54474E+38","74530.8203125"
"2.53757E+37","203143.109375"
"9.93642E+37","100486.875"
"8.83921E+37","144688.53125"
"1.79338E+38","87042.2578125"
"5.63684E+37","47256.171875"
"3.19815E+38","190690.671875"
"2.28584E+38","93107.671875"
"2.43883E+38","85935.8828125"
"2.10372E+38","85026.75"
"2.13473E+38","114987.109375"
"1.76007E+38","62444.87890625"
"8.80495E+37","36970.3125"
"2.07806E+38","249449.6875"
"1.44378E+38","64417.7109375"
"2.31271E+38","71662.3828125"
"9.24346E+37","125025.671875"
"1.40885E+38","145768.046875"
"2.84702E+38","123858.078125"
"2.38867E+38","85850.6171875"
"4.45887E+37","123853.75"
"2.55709E+38","108652.34375"
"1.724E+38","106612.15625"
"1.61775E+38","95864.7109375"
"2.44746E+38","71052.1484375"
"8.76988E+37","120182.6640625"
"2.57203E+38","77703.1875"
"1.97774E+38","61870.91796875"
"3.07509E+38","68914.3984375"
"2.02189E+38","97798.2109375"
"8.20217E+37","62418.46875"
"2.24736E+38","88721.015625"
"8.88257E+37","101315.203125"
"1.09121E+38","296110.09375"
"2.66852E+38","92483.4453125"
"1.22315E+38","87456.6328125"
"1.93495E+38","89551.7890625"
"1.36138E+38","72872.40625"
"1.34107E+38","83151.3359375"
"2.54998E+38","114036.21875"
"2.92378E+38","115128.9375"
"5.17718E+37","231358.34375"
"6.64091E+37","103879.6875"
"1.00512E+38","81631.1484375"
"2.23114E+38","173231.1875"
"1.39359E+38","120426.515625"
"3.13893E+38","127240.1953125"
"2.92109E+38","114051.75"
"3.51258E+37","165102.140625"
"2.8058E+38","208926.15625"
"3.12084E+38","78189.953125"
"1.54512E+38","217671.890625"
"2.23001E+38","117854.4375"
"3.0669E+38","119633.6796875"
"1.38849E+38","68741.9140625"
"2.18561E+38","47606.1953125"
"3.21046E+38","194113.46875"
"3.0506E+38","290506.46875"
"1.5544E+38","53143.16015625"
"2.25794E+38","119672.53125"
"2.48911E+38","62138.66796875"
"1.6992E+38","67692.3125"
"1.30338E+38","105452.1796875"
"1.3655E+38","113815.671875"
"3.16607E+38","62661.21484375"
"1.4975E+38","100519.7421875"
"1.43946E+38","177080.984375"
"1.73608E+38","131450.484375"
"1.16089E+38","124004.8984375"
"3.24651E+38","144744.5"
"2.51161E+38","181162.734375"
"2.43546E+38","77217.09375"
"2.78822E+38","115754.6328125"
"1.91911E+37","45987.49609375"
"1.85652E+38","160747.328125"
"3.12605E+38","263235.40625"
"2.95823E+38","79727.859375"
"2.70513E+38","87471.9140625"
"1.011E+38","118420.6640625"
"2.31111E+38","115654.625"
"1.45381E+38","191994.734375"
"2.63172E+38","64987.49609375"
"1.23981E+38","162414.203125"
"4.44476E+37","104006.4296875"
"2.60683E+38","139116.484375"
"1.71263E+38","96847.2109375"
"8.23096E+37","89705.3203125"
"8.19622E+37","68662.6484375"
"1.56375E+38","260081.1875"
"1.61627E+38","117145.9765625"
"1.3694E+38","270434.6875"
"1.11921E+38","144212.21875"
"1.93461E+38","115505.1953125"
"2.17744E+38","141166.09375"
"3.00868E+38","117419.359375"
"2.46383E+38","87951.8515625"
"1.9815E+38","66948.1640625"
"2.97496E+38","106043.859375"
"2.40361E+38","74463.65625"
"1.02719E+38","27044.25390625"
"1.46746E+38","109802.46875"
"1.88305E+38","69464.9609375"
"1.6331E+38","77836.9453125"
"3.09963E+37","47127.7890625"
"3.19766E+38","106593.0625"
"1.95516E+37","62524.984375"
"5.67638E+37","82494.28125"
"1.44747E+38","136690.5625"
"2.58675E+38","145525.96875"
"2.80552E+38","134437.828125"
"4.48696E+37","132230.21875"
"2.62221E+37","249173.140625"
"2.42369E+38","112420.734375"
"5.09979E+37","222210.875"
"9.78949E+37","119438.109375"
"6.14299E+37","38454.8203125"
"2.37333E+38","51215.140625"
"2.27378E+38","132224.4375"
"2.16055E+38","227683.3125"
"3.14806E+38","105883.5234375"
"1.27372E+38","168455.703125"
"1.35254E+38","87937.3125"
"2.18665E+37","105867.609375"
"3.13489E+38","66387.3515625"
"2.82777E+38","70210.484375"
"1.26224E+38","136506.53125"
"7.88399E+37","99547.75"
"1.34576E+38","139831.703125"
"9.00767E+37","50539.95703125"
"1.55136E+37","82512.3359375"
"4.31634E+37","138705.296875"
"3.57082E+37","78525.3828125"
"1.08068E+38","47427.171875"
"1.35347E+38","280213.4375"
"1.99983E+38","91564.09375"
"1.93385E+35","83962.7109375"
"1.89087E+38","141392.078125"
"5.99934E+37","38978.73828125"
"3.08756E+38","200656.09375"
"1.34071E+38","163171.234375"
"1.71962E+38","61302.59375"
"1.5271E+38","59127.34375"
"1.99078E+38","254969"
"2.45174E+38","120750.9375"
"4.13609E+37","144305.328125"
"5.21337E+37","64491.421875"
"6.2385E+37","205117.875"
"2.25049E+38","63216.078125"
"1.86572E+38","129142.5"
"3.23449E+38","53383.71875"
"2.44985E+38","73048.6640625"
"3.03992E+38","141498.203125"
